drugbank_id,name,groups,atc_codes,smiles,logP
DB09031,Miltefosine,approved|investigational,P01CX04,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,
DB09034,Suvorexant,approved|investigational,N05CM19,Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CCC2C)c1,
DB09038,Empagliflozin,approved,A10BD19|A10BD20|A10BK03|A10BD27,OCC1OC(c2ccc(Cl)c(Cc3ccc(OC4CCOC4)cc3)c2)C(O)C(O)C1O,
DB09039,Eliglustat,approved|investigational,A16AX10,CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,
DB09040,Efinaconazole,approved,D01AC19,C=C1CCN(C(C)C(O)(Cn2cncn2)c2ccc(F)cc2F)CC1,
DB09041,Tavaborole,approved|investigational,D01AE24,OB1OCc2cc(F)ccc21,
DB09042,Tedizolid phosphate,approved,,Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1,4.89
DB09047,Finafloxacin,approved|investigational,,N#Cc1c(N2CC3NCCOC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,
DB09048,Netupitant,approved|investigational,,Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,
DB09049,Naloxegol,approved,A06AH03,C=CCN1CCC23c4c5ccc(O)c4OC2C(OCCOCCOCCOCCOCCOCCOCCOC)CCC3(O)C1C5,
DB09050,Ceftolozane,approved|investigational,,Cn1c(N)c(NC(=O)NCCN)c[n+]1CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C(=NOC(C)(C)C(=O)O)c3nsc(N)n3)C2SC1,-6.17
DB09053,Ibrutinib,approved,L01EL01,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,3.97
DB09054,Idelalisib,approved,L01EM01,CCC(Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,
DB09055,Acipimox,approved|investigational,C10AD06,Cc1cnc(C(=O)O)c[n+]1[O-],
DB09056,Amorolfine,approved|investigational,D01AE16,CCC(C)(C)c1ccc(CC(C)CN2CC(C)OC(C)C2)cc1,
DB09059,Atosiban,approved|investigational,G02CX01,CCOc1ccc(CC2NC(=O)CCSSCC(C(=O)N3CCCC3C(=O)NC(CCCN)C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(C(C)O)NC(=O)C(C(C)CC)NC2=O)cc1,
DB09060,Avibactam,approved,,NC(=O)C1CCC2CN1C(=O)N2OS(=O)(=O)O,
DB09061,Cannabidiol,approved|investigational,N03AX24,C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,
DB09063,Ceritinib,approved,L01ED02,Cc1cc(Nc2ncc(Cl)c(=Nc3ccccc3S(=O)(=O)C(C)C)[nH]2)c(OC(C)C)cc1C1CCNCC1,
DB09064,Ciprofibrate,approved|investigational,C10AB08,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,
DB09065,Cobicistat,approved,J05AR09|J05AR15|J05AR14|J05AR22|J05AR18|V03AX03,CC(C)c1nc(CN(C)C(=O)NC(CCN2CCOCC2)C(=O)NC(CCC(Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,
DB09068,Vortioxetine,approved|investigational,N06AX26,Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,
DB09069,Trimetazidine,approved|investigational,C01EB15,COc1ccc(CN2CCNCC2)c(OC)c1OC,1.04 
DB09070,Tibolone,approved|investigational,G03CX01,C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C,
DB09071,Tasimelteon,approved|investigational,N05CH03,CCC(=O)NCC1CC1c1cccc2c1CCO2,2.43
DB09072,Sodium oxybate,approved,N01AX11|N07XX04,O=C([O-])CCCO.[Na+],
DB09073,Palbociclib,approved|investigational,L01EF01,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,0.99
DB09074,Olaparib,approved,L01XK01,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,
DB09075,Edoxaban,approved,B01AF03,CN1CCc2nc(C(=O)NC3CC(C(=O)N(C)C)CCC3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,
DB09076,Umeclidinium,approved,R03AL08|R03AL03|R03BB07,OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,
DB09078,Lenvatinib,approved|investigational,L01EX08,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,3.30
DB09079,Nintedanib,approved,L01EX09,COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,
DB09080,Olodaterol,approved,R03AL06|R03AC19,COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1,
DB09081,Idebenone,approved|investigational,N06BX13,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,
DB09082,Vilanterol,approved,R03AL08|R03AK10|R03AL03,OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,
DB09083,Ivabradine,approved,C01EB17|C07FX05|C07FX06,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)CC1Cc3cc(OC)c(OC)cc31)CC2,
DB09084,Benzydamine,approved,A01AD02|M01AX07|M02AA05|G02CC03|R02AX03,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,
DB09085,Tetracaine,approved|vet_approved,C05AD02|N01BA03|D04AB06|N01BA53|S01HA03,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,
DB09086,Eugenol,approved,,C=CCc1ccc(O)c(OC)c1,
DB09087,Potassium alum,approved,,O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[K+],
DB09088,Amylocaine,approved|withdrawn,,CCC(C)(CN(C)C)OC(=O)c1ccccc1,
DB09089,Trimebutine,approved,A03AA05,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,
DB09090,Pinaverium,approved,A03AX04,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC,
DB09091,Tixocortol,approved|withdrawn,R01AD57|R01AD07|A07EA05,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CS,4.48
DB09092,Xanthinol,approved|withdrawn,C04AD02,CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,
DB09093,Chlortetracycline,approved|investigational|vet_approved,D06AA02|S01AA02|J01AA03|J01AA20|A01AB21,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,
DB09094,Podophyllin,approved,,COc1cc(C2c3cc4c(cc3C(O)C(CO)C2C(=O)O)OCO4)cc(OC)c1OC.COc1cc(C2c3cc4c(cc3C(O)C(CO)C2C(=O)O)OCO4)cc(OC)c1OC.COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC.COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,
DB09095,Difluocortolone,approved|investigational|withdrawn,D07AC06|D07XC04|D07BC04,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,3.86
DB09096,Benzoyl peroxide,approved,D10AE01|D10AE51,O=C(OOC(=O)c1ccccc1)c1ccccc1,
DB09097,Quinagolide,approved|investigational,G02CB04,CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21,
DB09099,Somatostatin,approved|investigational,H01CB01,CC(N)C(=O)NCC(=O)NC1CSSCC(C(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(Cc2ccccc2)NC(=O)C(C(C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CC(N)=O)NC(=O)C(CCCCN)NC1=O,
DB09101,Elvitegravir,approved,J05AJ02|J05AR09|J05AR18,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2C(CO)C(C)C,
DB09102,Daclatasvir,approved|investigational,J05AP58|J05AP07,COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc(-c3ccc(-c4cnc(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,
DB09104,Magnesium hydroxide,approved|investigational,G04BX01|A02AA04,[Mg+2].[OH-].[OH-],
DB09110,Coenzyme M,approved|investigational,R05CB05|V03AF01,O=S(=O)(O)CCS,
DB09112,Nitrous acid,approved|investigational,V03AB08,O=NO,-3.7
DB09114,Colfosceril palmitate,approved|investigational|withdrawn,R07AA01,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,1.97
DB09115,Diiodohydroxyquinoline,approved,G01AC01,Oc1c(I)cc(I)c2cccnc12,
DB09116,Calcium carbimide,approved|withdrawn,N07BB02,[Ca+2].[N-]=C=[N-],
DB09117,Paraldehyde,approved|investigational,N05CC05,CC1OC(C)OC(C)O1,0.73
DB09118,Stiripentol,approved,N03AX17,CC(C)(C)C(O)C=Cc1ccc2c(c1)OCO2,2.94
DB09119,Eslicarbazepine acetate,approved,,CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,8.8
DB09121,Aurothioglucose,approved|withdrawn,M01CB04,OCC1OC(S[Au])C(O)C(O)C1O,
DB09123,Dienogest,approved,G03AB08|G03DB08|G03FA15|G03AA16,CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N,
DB09124,Medrogestone,approved|withdrawn,G03DB03|G03FB07,CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,4.45
DB09125,Potassium citrate,approved|investigational|vet_approved,A12BA02,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+],
DB09128,Brexpiprazole,approved|investigational,N05AX16,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,
DB09129,Chromic chloride,approved,,[Cl-].[Cl-].[Cl-].[Cr+3],
DB09130,Copper,approved|investigational,,[Cu],
DB09131,Cupric Chloride,approved|investigational,,Cl[Cu]Cl,
DB09132,Gadoteric acid,approved,V08CA02,O=C([O-])CN1CCN(CC(=O)[O-])CCN(CC(=O)O)CCN(CC(=O)[O-])CC1.[Gd+3],
DB09133,Iothalamic acid,approved,V08AA04,CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,
DB09134,Ioversol,approved,V08AB07,O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,-2.98
DB09135,Ioxilan,approved,V08AB12,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I,
DB09136,Isosulfan blue,approved,,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)cc1,
DB09137,Technetium Tc-99m mebrofenin,approved,V09DA04,Cc1cc(C)c(NC(=O)CN(CC(=O)O)CC(=O)O)c(C)c1Br.[Tc],
DB09138,Technetium Tc-99m medronate,approved,V09BA02,O.O.O=P([O-])([O-])CP(=O)([O-])[O-].[Tc+4],
DB09139,Technetium Tc-99m oxidronate,approved,V09BA01,O=P(O)(O)C(O)P(=O)(O)O.[Tc],
DB09140,Oxygen,approved|vet_approved,V03AN01,O=O,0.65
DB09143,Sonidegib,approved|investigational,L01XJ02,Cc1c(C(=O)Nc2ccc(N3CC(C)OC(C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,
DB09144,Uridine triacetate,approved|investigational,A16AX13,CC(=O)OCC1OC(n2ccc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,
DB09145,Water,approved,,O,
DB09146,Iron sucrose,approved,B03AB02|V03AE05,O.O.O.OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O.[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Na+].[Na+].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[OH-],
DB09148,Florbetaben F-18,approved,V09AX06,CNc1ccc(C=Cc2ccc(OCCOCCOCCF)cc2)cc1,
DB09149,Florbetapir (18F),approved|investigational,V09AX05,CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,
DB09151,Flutemetamol (18F),approved|investigational,V09AX04,CNc1ccc(-c2nc3ccc(O)cc3s2)cc1F,
DB09152,Nitrogen,approved|vet_approved,V03AN04,N#N,
DB09153,Sodium chloride,approved|vet_approved,B05XA03|B05CB01|A12CA01,[Cl-].[Na+],
DB09154,Sodium citrate,approved|investigational,B05CB02,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+],
DB09155,Helium,approved|investigational|vet_approved,V03AN03,[He],0.28
DB09156,Iopromide,approved,V08AB05,COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,
DB09157,Carbon dioxide,approved|investigational|vet_approved,V03AN02,O=C=O,
DB09158,Trypan blue free acid,approved,S01KX02,Cc1cc(-c2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1N=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(N)c2c1O,
DB09160,Technetium Tc-99m tetrofosmin,approved,V09GA02,CCOCCP(CCOCC)CCP(CCOCC)CCOCC.CCOCCP(CCOCC)CCP(CCOCC)CCOCC.O.O.[Tc],
DB09161,Technetium Tc-99m sestamibi,approved|investigational,V09GA01,[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[C-]#[N+]CC(C)(C)OC.[Tc+],
DB09164,Technetium Tc-99m disofenin,approved,V09DA01,CC(C)c1cccc(C(C)C)c1NC(=O)CN(CC(=O)O)CC(=O)O.[Tc],
DB09165,Technetium Tc-99m pyrophosphate,approved,V09BA03,O=P([O-])([O-])OP(=O)([O-])[O-].[Tc+4],
DB09167,Dosulepin,approved,N06AA16,CN(C)CCC=C1c2ccccc2CSc2ccccc21,
DB09183,Dasabuvir,approved,J05AP09|J05AP52,COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,
DB09185,Viloxazine,approved|investigational|withdrawn,N06AX09,CCOc1ccccc1OCC1CNCCO1,
DB09195,Lorpiprazole,approved,,FC(F)(F)c1cccc(N2CCN(CCc3nnc4n3CC3CCCC43)CC2)c1,3.02
DB09205,Moxisylyte,approved|investigational,C04AX10|G04BE06,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,3.17
DB09209,Pholcodine,approved|illicit,R05DA08,CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,1.08
DB09210,Piracetam,approved|investigational,N06BX03,NC(=O)CN1CCCC1=O,
DB09212,Loxoprofen,approved,M02AA31,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,
DB09216,Tolfenamic acid,approved|investigational,M01AG02,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,5.17
DB09217,Firocoxib,experimental|vet_approved,,CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1,
DB09219,Bisoxatin,approved,A06AB09,O=C1Nc2ccccc2OC1(c1ccc(O)cc1)c1ccc(O)cc1,
DB09220,Nicorandil,approved|investigational,C01DX16,O=C(NCCO[N+](=O)[O-])c1cccnc1,
DB09225,Zotepine,approved|investigational|withdrawn,N05AX11,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,4.25
DB09236,Lacidipine,approved|investigational,C08CA09,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,
DB09238,Manidipine,approved|investigational,C08CA11|C09BB12,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,
DB09241,Methylene blue,approved|investigational,V03AB17|V04CG05,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],
DB09242,Moxonidine,approved|investigational,C02AC05|C02LC05,COc1nc(C)nc(Cl)c1NC1=NCCN1,
DB09256,Tegafur,approved|investigational,L01BC03|L01BC53,O=c1[nH]c(=O)n(C2CCCO2)cc1F,
DB09257,Gimeracil,approved,,O=c1cc(O)c(Cl)c[nH]1,
DB09267,Strontium ranelate,approved|withdrawn,M05BX03|M05BX53,N#Cc1c(N(CC(=O)[O-])CC(=O)[O-])sc(C(=O)[O-])c1CC(=O)[O-].[Sr+2].[Sr+2],
DB09268,Picosulfuric acid,approved,A06AB08|A06AB58,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,
DB09269,Phenylacetic acid,approved,A16AX30,O=C(O)Cc1ccccc1,
DB09270,Ubidecarenone,approved|investigational|nutraceutical,C01EB09,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,10
DB09272,Eluxadoline,approved|investigational,A07DA06,COc1ccc(CN(C(=O)C(N)Cc2c(C)cc(C(N)=O)cc2C)C(C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O,
DB09274,Artesunate,approved|investigational,P01BE03|P01BF09|P01BF02|P01BF03|P01BF06|P01BF04,CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,
DB09275,Bismuth subcitrate potassium,approved|investigational,A02BD08|A02BX05,O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].[Bi+3].[K+].[K+].[K+].[K+].[K+],
DB09276,Sodium aurothiomalate,approved|investigational,M01CB01,O=C([O-])CC(S[Au])C(=O)[O-].[Na+].[Na+],
DB09277,Choline C 11,approved|investigational,,C[N+](C)(C)CCO.[Cl-],
DB09278,Activated charcoal,approved,A07BA51|A07BA01,[C],
DB09280,Lumacaftor,approved,R07AX30,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,
DB09281,Magnesium trisilicate,approved,,O=[Si]([O-])O[Si]([O-])([O-])O[Si](=O)[O-].[Mg+2].[Mg+2],
DB09282,Molsidomine,approved|investigational,C01DX12,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,-1.61 
DB09291,Rolapitant,approved|investigational,A04AD14,CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,
DB09292,Sacubitril,approved,C09DX04,CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,
DB09293,Iodide I-131,approved|investigational,V09FX03|V10XA01,[I-],
DB09296,Ombitasvir,approved|investigational,J05AP53|J05AP52,COC(=O)NC(C(=O)N1CCCC1C(=O)Nc1ccc(C2CCC(c3ccc(NC(=O)C4CCCN4C(=O)C(NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C,
DB09297,Paritaprevir,approved|investigational,J05AP53|J05AP52,Cc1cnc(C(=O)NC2CCCCCC=CC3CC3(C(=O)NS(=O)(=O)C3CC3)NC(=O)C3CC(Oc4nc5ccccc5c5ccccc45)CN3C2=O)cn1,
DB09299,Tenofovir alafenamide,approved,J05AR19|J05AR20|J05AR17|J05AF13|J05AR22|J05AR18,CC(C)OC(=O)C(C)NP(=O)(COC(C)Cn1cnc2c(N)ncnc21)Oc1ccccc1,1.6
DB09300,Butylscopolamine,approved|investigational|vet_approved,A03DB04|A03BB01,CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,
DB09313,Ioxaglic acid,approved|investigational,V08AB03,CNC(=O)c1c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c2I)c(I)c(N(C)C(C)=O)c1I,
DB09314,Technetium Tc-99m pertechnetate,approved|investigational,V09FX01,O.O.O.O.[Tc-],
DB09315,Xenon-133,approved,V09EX03,[Xe],
DB09316,Thallous chloride,approved,,[Cl-].[Tl+],
DB09319,Carindacillin,approved|investigational,J01CR50|J01CA05,CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,
DB09320,Procaine benzylpenicillin,approved|vet_approved,J01CR50|J01CE09,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O.CCN(CC)CCOC(=O)c1ccc(N)cc1,
DB09321,Zinc oxide,approved,C05AX04,O=[Zn],
DB09322,Zinc sulfate,approved|investigational,C05AX04|A12CB01|B05XA18,O=S(=O)([O-])[O-].[Zn+2],
DB09324,Sulbactam,approved,J01CG01,CC1(C)C(C(=O)O)N2C(=O)CC2S1(=O)=O,
DB09325,Sodium fluoride,approved,A01AA51|A01AA01|A12CD01,[F-].[Na+],
DB09326,Ammonia N-13,approved,,N,
DB09327,Tegafur-uracil,approved|investigational,,O=c1[nH]c(=O)n(C2CCCO2)cc1F.O=c1cc[nH]c(=O)[nH]1,
DB09330,Osimertinib,approved,L01EB04,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,
DB09332,Kappadione,approved,,Cc1cc(OP(=O)([O-])[O-])c2ccccc2c1OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],
DB09333,Iopodic acid,approved|investigational|withdrawn,V08AC08|V08AC10,CN(C)C=Nc1c(I)cc(I)c(CCC(=O)O)c1I,3.73
DB09335,Alatrofloxacin,approved|withdrawn,,CC(N)C(=O)NC(C)C(=O)NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC21,
DB09340,Tyropanoic acid,approved,V08AC09,CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I,
DB09342,Propoxycaine,approved,,CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC,
DB09343,Tipiracil,approved|investigational,,N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,
DB09345,Pramocaine,approved,D04AB07|C05AD07,CCCCOc1ccc(OCCCN2CCOCC2)cc1,
DB09346,Metrizoic acid,approved,V08AA02,CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,
DB09348,Propiolactone,approved|withdrawn,,O=C1CCO1,-0.564
DB09350,Piperonyl butoxide,approved|vet_approved,,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,
DB09352,Hydroxyamphetamine,approved,,CC(N)Cc1ccc(O)cc1,
DB09353,Octasulfur,approved,,S1SSSSSSS1,
DB09355,Sulfabenzamide,approved,,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,
DB09357,Dexpanthenol,approved,D03AX03|S01XA12|A11HA30,CC(C)(CO)C(O)C(=O)NCCCO,
DB09364,Procaine merethoxylline,approved,,CCN(CC)CCOC(=O)c1ccc(N)cc1.O.[CH2]C(CN=C(O)c1ccccc1OCC(=O)[O-])OCCOC.[Hg+],
DB09366,Propyliodone,approved,V08AD03,CCCOC(=O)Cn1cc(I)c(=O)c(I)c1,
DB09370,Sodium phosphate P 32,approved,V10XX01,O=P([O-])([O-])O.[Na+].[Na+],
DB09371,Norethynodrel,approved,G03FA09,C#CC1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C,
DB09372,Tannic acid,approved,,O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,
DB09374,Indocyanine green acid form,approved|investigational,,CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)[O-])c3ccc4ccccc4c3C2(C)C)N(CCCCS(=O)(=O)O)c2ccc3ccccc3c21,
DB09376,Lapyrium,approved,,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,
DB09377,Undecoylium chloride iodine complex,approved,,CCC(=O)OCCNC(=O)C[n+]1ccccc1.[Cl-],
DB09378,Fluprednisolone,approved,,CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,
DB09380,Sodium chromate Cr-51,approved,,O=[Cr](=O)([O-])[O-].[Na+].[Na+],
DB09382,Iodohippurate sodium I-131,approved,V09CX02,O=C([O-])CNC(=O)c1ccccc1I.[Na+],
DB09383,Meprednisone,approved|investigational,H02AB15,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(O)C(=O)CO,
DB09387,Cyanocobalamin Co-60,approved|withdrawn,,CC1=C2N=C(C=C3N=C(C(C)=C4[N-]C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)([O-])OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O.[C-]#N.[Co+3],
DB09388,Rose bengal I-131,approved,,O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,
DB09394,Phosphoric acid,approved,,O=P(O)(O)O,
DB09395,Sodium acetate,approved|investigational,B05XA08,CC(=O)[O-].[Na+],
DB09397,Technetium Tc-99m sulfur colloid,approved|investigational,V09DB05,S1SSSSSSS1.[Tc],
DB09398,Fluoride ion F-18,approved,V09IX06,[F-],
DB09400,Selenomethionine Se-75,approved,,C[Se]CCC(N)C(=O)O,
DB09401,Isosorbide,approved|investigational,,OC1COC2C(O)COC12,
DB09403,Iocetamic acid,approved,V08AC07,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,
DB09406,Chlormerodrin Hg-197,approved,,COC(C[Hg+])CNC(N)=O.[Cl-],
DB09407,Magnesium chloride,approved,A12CC01|B05XA11,[Cl-].[Cl-].[Mg+2],
DB09409,Magnesium acetate tetrahydrate,approved,,CC(=O)[O-].CC(=O)[O-].O.O.O.O.[Mg+2],
DB09411,Technetium Tc-99m etidronate,approved,,CC(O)(P(=O)(O)O)P(=O)(O)O.[Tc],
